example_id                                                             | status  | run_time              |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed  | 0.34354 seconds       |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed  | 0.4412 seconds        |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | failed  | 0.4256 seconds        |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed  | 0.43185 seconds       |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed  | 0.37251 seconds       |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed  | 0.44915 seconds       |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed  | 0.35693 seconds       |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed  | 0.41876 seconds       |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed  | 0.45755 seconds       |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed  | 0.679 seconds         |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed  | 0.38161 seconds       |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed  | 0.32952 seconds       |
./spec/requests/home_spec.rb[1:1]                                      | passed  | 0.42367 seconds       |
./spec/requests/home_spec.rb[1:2:1]                                    | passed  | 0.43782 seconds       |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed  | 0.06487 seconds       |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed  | 0.04995 seconds       |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed  | 0.04953 seconds       |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed  | 0.09853 seconds       |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed  | 0.01535 seconds       |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed  | 0.01512 seconds       |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed  | 0.07001 seconds       |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed  | 0.22413 seconds       |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed  | 0.11885 seconds       |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed  | 1.19 seconds          |
./spec/requests/products_spec.rb[1:1:1]                                | passed  | 0.97285 seconds       |
./spec/requests/products_spec.rb[1:1:2]                                | passed  | 0.21487 seconds       |
./spec/requests/products_spec.rb[1:2:1]                                | passed  | 0.26019 seconds       |
./spec/requests/products_spec.rb[1:2:2]                                | passed  | 0.26018 seconds       |
./spec/requests/products_spec.rb[1:3:1]                                | passed  | 0.79424 seconds       |
./spec/requests/taxons_spec.rb[1:1]                                    | passed  | 0.20821 seconds       |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed  | 0.0776 seconds        |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed  | 0.0815 seconds        |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed  | 0.08642 seconds       |
./spec/system/address_spec.rb[1:1:1:1]                                 | passed  | 15.39 seconds         |
./spec/system/address_spec.rb[1:1:2:1]                                 | passed  | 18.73 seconds         |
./spec/system/address_spec.rb[1:1:3:1]                                 | passed  | 18.85 seconds         |
./spec/system/address_spec.rb[1:2:1]                                   | passed  | 14.29 seconds         |
./spec/system/authentication/account_spec.rb[1:1:1]                    | passed  | 2.93 seconds          |
./spec/system/authentication/account_spec.rb[1:1:2]                    | passed  | 2.6 seconds           |
./spec/system/authentication/account_spec.rb[1:1:3]                    | passed  | 2.65 seconds          |
./spec/system/authentication/change_email_spec.rb[1:1]                 | passed  | 3.6 seconds           |
./spec/system/authentication/checkout_spec.rb[1:1]                     | passed  | 16.39 seconds         |
./spec/system/authentication/checkout_spec.rb[1:2:1]                   | failed  | 40.95 seconds         |
./spec/system/authentication/checkout_spec.rb[1:2:2]                   | failed  | 12.76 seconds         |
./spec/system/authentication/checkout_spec.rb[1:2:3]                   | failed  | 17.64 seconds         |
./spec/system/authentication/checkout_spec.rb[1:2:4]                   | failed  | 36.67 seconds         |
./spec/system/authentication/confirmation_spec.rb[1:1]                 | passed  | 7.88 seconds          |
./spec/system/authentication/password_reset_spec.rb[1:1:1]             | passed  | 0.85995 seconds       |
./spec/system/authentication/password_reset_spec.rb[1:2]               | passed  | 0.36491 seconds       |
./spec/system/authentication/sign_in_spec.rb[1:1]                      | passed  | 2.36 seconds          |
./spec/system/authentication/sign_in_spec.rb[1:2]                      | passed  | 1.53 seconds          |
./spec/system/authentication/sign_in_spec.rb[1:3]                      | passed  | 1.01 seconds          |
./spec/system/authentication/sign_out_spec.rb[1:1]                     | failed  | 1.39 seconds          |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                    | passed  | 1.22 seconds          |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                    | passed  | 0.52656 seconds       |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]           | passed  | 22.23 seconds         |
./spec/system/caching/products_spec.rb[1:1]                            | passed  | 0.62795 seconds       |
./spec/system/caching/products_spec.rb[1:2]                            | passed  | 0.9419 seconds        |
./spec/system/caching/products_spec.rb[1:3]                            | passed  | 0.61551 seconds       |
./spec/system/caching/products_spec.rb[1:4]                            | passed  | 0.64617 seconds       |
./spec/system/caching/products_spec.rb[1:5]                            | passed  | 0.73666 seconds       |
./spec/system/caching/taxons_spec.rb[1:1]                              | failed  | 0.23924 seconds       |
./spec/system/caching/taxons_spec.rb[1:2]                              | failed  | 0.20683 seconds       |
./spec/system/cart_spec.rb[1:1]                                        | passed  | 1.09 seconds          |
./spec/system/cart_spec.rb[1:2]                                        | passed  | 6.21 seconds          |
./spec/system/cart_spec.rb[1:3]                                        | passed  | 10.21 seconds         |
./spec/system/cart_spec.rb[1:4]                                        | pending | 0.00007 seconds       |
./spec/system/cart_spec.rb[1:5:1]                                      | passed  | 1.28 seconds          |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1]   | failed  | 1.7 seconds           |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1]   | failed  | 1.35 seconds          |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2]   | failed  | 1.53 seconds          |
./spec/system/checkout_spec.rb[1:1:1:1]                                | failed  | 1.11 seconds          |
./spec/system/checkout_spec.rb[1:1:1:2]                                | failed  | 6 minutes 36 seconds  |
./spec/system/checkout_spec.rb[1:1:2:1]                                | failed  | 1.25 seconds          |
./spec/system/checkout_spec.rb[1:1:3:1]                                | failed  | 1.08 seconds          |
./spec/system/checkout_spec.rb[1:1:4:1]                                | failed  | 1.8 seconds           |
./spec/system/checkout_spec.rb[1:2:1:1:1]                              | failed  | 17.98 seconds         |
./spec/system/checkout_spec.rb[1:2:1:2:1]                              | failed  | 19.24 seconds         |
./spec/system/checkout_spec.rb[1:2:2:1:1]                              | passed  | 13.63 seconds         |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                            | failed  | 9.9 seconds           |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                            | failed  | 1.28 seconds          |
./spec/system/checkout_spec.rb[1:3:1]                                  | failed  | 1.76 seconds          |
./spec/system/checkout_spec.rb[1:4:1]                                  | failed  | 1.85 seconds          |
./spec/system/checkout_spec.rb[1:5:1]                                  | failed  | 2.33 seconds          |
./spec/system/checkout_spec.rb[1:5:2]                                  | failed  | 1.74 seconds          |
./spec/system/checkout_spec.rb[1:6:1]                                  | failed  | 3.31 seconds          |
./spec/system/checkout_spec.rb[1:7:1]                                  | failed  | 2.31 seconds          |
./spec/system/checkout_spec.rb[1:8:1]                                  | failed  | 5.55 seconds          |
./spec/system/checkout_spec.rb[1:8:2]                                  | failed  | 6.45 seconds          |
./spec/system/checkout_spec.rb[1:9:1]                                  | failed  | 36.95 seconds         |
./spec/system/checkout_spec.rb[1:10:1:1]                               | failed  | 1.1 seconds           |
./spec/system/checkout_spec.rb[1:10:1:2]                               | failed  | 1.08 seconds          |
./spec/system/checkout_spec.rb[1:10:2:1]                               | failed  | 1.23 seconds          |
./spec/system/checkout_spec.rb[1:10:2:2]                               | failed  | 1.14 seconds          |
./spec/system/checkout_spec.rb[1:11:1]                                 | failed  | 7.3 seconds           |
./spec/system/checkout_spec.rb[1:11:2:1]                               | failed  | 4.16 seconds          |
./spec/system/checkout_spec.rb[1:11:3:1]                               | failed  | 5.44 seconds          |
./spec/system/checkout_spec.rb[1:12:1]                                 | failed  | 0.8743 seconds        |
./spec/system/checkout_spec.rb[1:13:1:1]                               | failed  | 1.14 seconds          |
./spec/system/checkout_spec.rb[1:13:2:1]                               | failed  | 18 minutes 59 seconds |
./spec/system/checkout_spec.rb[1:14:1]                                 | failed  | 1.99 seconds          |
./spec/system/checkout_spec.rb[1:14:2]                                 | failed  | 2.13 seconds          |
./spec/system/checkout_spec.rb[1:15:1]                                 | passed  | 43.13 seconds         |
./spec/system/checkout_spec.rb[1:15:2:1]                               | passed  | 29.3 seconds          |
./spec/system/checkout_spec.rb[1:16:1]                                 | failed  | 33.21 seconds         |
./spec/system/checkout_spec.rb[1:16:2]                                 | failed  | 37.38 seconds         |
./spec/system/checkout_unshippable_spec.rb[1:1]                        | failed  | 1.06 seconds          |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                           | passed  | 15.15 seconds         |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                           | passed  | 16.98 seconds         |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                         | passed  | 15.25 seconds         |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                         | passed  | 17.04 seconds         |
./spec/system/coupon_code_spec.rb[1:1:2:1]                             | passed  | 9.27 seconds          |
./spec/system/coupon_code_spec.rb[1:1:2:2]                             | passed  | 11.29 seconds         |
./spec/system/coupon_code_spec.rb[1:1:2:3]                             | passed  | 8.57 seconds          |
./spec/system/coupon_code_spec.rb[1:1:2:4:1]                           | passed  | 11.95 seconds         |
./spec/system/coupon_code_spec.rb[1:1:2:5]                             | passed  | 11.56 seconds         |
./spec/system/coupon_code_spec.rb[1:1:2:6:1]                           | passed  | 12.64 seconds         |
./spec/system/coupon_code_spec.rb[1:1:2:7:1]                           | passed  | 14.12 seconds         |
./spec/system/currency_spec.rb[1:1]                                    | passed  | 1.16 seconds          |
./spec/system/first_order_promotion_spec.rb[1:1]                       | passed  | 0.89734 seconds       |
./spec/system/first_order_promotion_spec.rb[1:2]                       | passed  | 15.76 seconds         |
./spec/system/free_shipping_promotions_spec.rb[1:1:1]                  | passed  | 24.25 seconds         |
./spec/system/frontend/cart_spec.rb[1:1:1:1]                           | pending | 0.00002 seconds       |
./spec/system/frontend/cart_spec.rb[1:1:1:2]                           | pending | 0.00002 seconds       |
./spec/system/frontend/cart_spec.rb[1:1:1:3]                           | pending | 0.00002 seconds       |
./spec/system/frontend/cart_spec.rb[1:1:1:4:1]                         | pending | 0.00002 seconds       |
./spec/system/frontend/checkout_spec.rb[1:1:1:1]                       | failed  | 1.1 seconds           |
./spec/system/frontend/checkout_spec.rb[1:1:1:2]                       | failed  | 0.63733 seconds       |
./spec/system/frontend/checkout_spec.rb[1:1:1:3]                       | failed  | 0.60709 seconds       |
./spec/system/frontend/checkout_spec.rb[1:1:1:4:1]                     | failed  | 0.75255 seconds       |
./spec/system/frontend/checkout_spec.rb[1:1:2:1]                       | failed  | 0.7269 seconds        |
./spec/system/frontend/checkout_spec.rb[1:1:3:1]                       | failed  | 0.60448 seconds       |
./spec/system/frontend/checkout_spec.rb[1:1:3:2]                       | failed  | 0.64247 seconds       |
./spec/system/frontend/checkout_spec.rb[1:1:3:3]                       | failed  | 0.59921 seconds       |
./spec/system/frontend/checkout_spec.rb[1:1:4:1]                       | failed  | 0.59302 seconds       |
./spec/system/frontend/product_spec.rb[1:1:1:1]                        | pending | 0.00002 seconds       |
./spec/system/frontend/product_spec.rb[1:1:1:2]                        | pending | 0.00001 seconds       |
./spec/system/frontend/product_spec.rb[1:1:1:3]                        | pending | 0.00001 seconds       |
./spec/system/frontend/product_spec.rb[1:1:1:4:1]                      | pending | 0.00001 seconds       |
./spec/system/frontend/product_spec.rb[1:1:2:1]                        | pending | 0.00001 seconds       |
./spec/system/frontend/product_spec.rb[1:1:2:2]                        | pending | 0.00001 seconds       |
./spec/system/frontend/product_spec.rb[1:1:2:3]                        | pending | 0.00003 seconds       |
./spec/system/frontend/product_spec.rb[1:1:2:4]                        | pending | 0.00001 seconds       |
./spec/system/frontend/product_spec.rb[1:1:2:5]                        | pending | 0.00002 seconds       |
./spec/system/locale_spec.rb[1:1:1]                                    | passed  | 17.69 seconds         |
./spec/system/order_spec.rb[1:1]                                       | failed  | 0.50883 seconds       |
./spec/system/order_spec.rb[1:2]                                       | failed  | 0.44221 seconds       |
./spec/system/order_spec.rb[1:3]                                       | failed  | 0.77086 seconds       |
./spec/system/order_spec.rb[1:4]                                       | failed  | 0.41132 seconds       |
./spec/system/order_spec.rb[1:5]                                       | failed  | 0.40256 seconds       |
./spec/system/products_spec.rb[1:1]                                    | passed  | 2.03 seconds          |
./spec/system/products_spec.rb[1:2:1]                                  | passed  | 2.16 seconds          |
./spec/system/products_spec.rb[1:2:2]                                  | passed  | 2.32 seconds          |
./spec/system/products_spec.rb[1:3:1]                                  | passed  | 1.88 seconds          |
./spec/system/products_spec.rb[1:3:2]                                  | passed  | 1.87 seconds          |
./spec/system/products_spec.rb[1:3:3]                                  | failed  | 1.65 seconds          |
./spec/system/products_spec.rb[1:3:4]                                  | passed  | 1.96 seconds          |
./spec/system/products_spec.rb[1:3:5]                                  | passed  | 1.98 seconds          |
./spec/system/products_spec.rb[1:4:1]                                  | passed  | 1.74 seconds          |
./spec/system/products_spec.rb[1:5:1:1]                                | passed  | 1.61 seconds          |
./spec/system/products_spec.rb[1:5:1:2]                                | passed  | 2.24 seconds          |
./spec/system/products_spec.rb[1:5:1:3]                                | passed  | 6.76 seconds          |
./spec/system/products_spec.rb[1:6:1]                                  | passed  | 5.05 seconds          |
./spec/system/products_spec.rb[1:6:2]                                  | passed  | 1.56 seconds          |
